date,country,y_escalation,y_prob,alert_type
2024-05-03 00:00:00+00:00,TUR,1,0.8088057101700015,TP
2024-06-27 00:00:00+00:00,SOM,1,0.8082258539893062,TP
2024-02-03 00:00:00+00:00,LBY,0,0.8078613949210955,FP
2024-06-24 00:00:00+00:00,DZA,1,0.8074022531149923,TP
2024-04-19 00:00:00+00:00,ZWE,1,0.8072677476778338,TP
2024-05-18 00:00:00+00:00,LBY,0,0.8063560187258308,FP
2024-05-06 00:00:00+00:00,TCD,0,0.8060993949924123,FP
2024-02-21 00:00:00+00:00,DZA,0,0.8054041318120707,FP
2024-06-17 00:00:00+00:00,CAF,0,0.8047789835366888,FP
2024-03-14 00:00:00+00:00,TUR,0,0.8045063478105301,FP
2024-03-09 00:00:00+00:00,ZWE,0,0.8044798834200305,FP
2024-03-18 00:00:00+00:00,GIN,0,0.8023417207682235,FP
2024-06-14 00:00:00+00:00,RUS,1,0.8016466437115343,TP
2024-03-21 00:00:00+00:00,ZWE,1,0.8010940649181364,TP
2024-05-26 00:00:00+00:00,PAK,1,0.8003945395426403,TP
2024-02-22 00:00:00+00:00,ETH,1,0.7986584010476913,TP
2024-02-26 00:00:00+00:00,BFA,0,0.7981619598958813,FP
2024-06-18 00:00:00+00:00,TUR,1,0.7978642223935456,TP
2024-04-26 00:00:00+00:00,SSD,0,0.7974242209916582,FP
2024-04-29 00:00:00+00:00,DZA,0,0.797283997992783,FP
2024-03-11 00:00:00+00:00,TUR,0,0.7968639694166347,FP
2024-05-01 00:00:00+00:00,TGO,0,0.7967505712856998,FP
2024-05-12 00:00:00+00:00,TGO,1,0.7950537678175983,TP
2024-05-08 00:00:00+00:00,TCD,1,0.7947507861321644,TP
2024-03-17 00:00:00+00:00,RUS,0,0.7939270071578501,FP
2024-05-27 00:00:00+00:00,EGY,1,0.7936923403696257,TP
2024-02-12 00:00:00+00:00,THA,1,0.7935143851086957,TP
2024-05-09 00:00:00+00:00,TCD,1,0.789821810753891,TP
2024-05-16 00:00:00+00:00,TGO,0,0.7893209059728473,FP
2024-02-23 00:00:00+00:00,BFA,0,0.7885119729529062,FP
2024-03-19 00:00:00+00:00,NER,1,0.7883863306662467,TP
2024-01-28 00:00:00+00:00,MOZ,0,0.7881682838727616,FP
2024-06-27 00:00:00+00:00,CIV,1,0.7874893765581057,TP
2024-04-22 00:00:00+00:00,TGO,0,0.7871683774372756,FP
2024-05-05 00:00:00+00:00,IDN,0,0.7866581984805359,FP
2024-06-18 00:00:00+00:00,CAF,0,0.7864235354278929,FP
2024-03-29 00:00:00+00:00,LBY,0,0.7863225077008357,FP
2024-01-21 00:00:00+00:00,IDN,1,0.7857326764700265,TP
2024-02-10 00:00:00+00:00,AZE,0,0.7843258369742292,FP
2024-01-01 00:00:00+00:00,RUS,0,0.783964879356038,FP
2024-02-24 00:00:00+00:00,CAF,0,0.7837485151732142,FP
2024-04-29 00:00:00+00:00,SSD,0,0.7815951143861263,FP
2024-01-10 00:00:00+00:00,TCD,1,0.7814034472356073,TP
2024-06-24 00:00:00+00:00,KGZ,0,0.781243176498299,FP
2024-06-02 00:00:00+00:00,COD,0,0.7807863210180115,FP
2024-02-23 00:00:00+00:00,GIN,0,0.7806690692724997,FP
2024-03-30 00:00:00+00:00,CAF,0,0.7803044036666393,FP
2024-02-23 00:00:00+00:00,ETH,1,0.7794780872236358,TP
2024-02-20 00:00:00+00:00,DZA,0,0.7792683450773924,FP
2024-03-24 00:00:00+00:00,TUN,0,0.7774695454775953,FP
2024-03-09 00:00:00+00:00,TUR,0,0.7762257378137414,FP
2024-02-29 00:00:00+00:00,BFA,0,0.7760986860332251,FP
2024-03-15 00:00:00+00:00,RUS,0,0.7752062287748757,FP
2024-02-22 00:00:00+00:00,IDN,0,0.7749306527876518,FP
2024-05-30 00:00:00+00:00,COD,0,0.7734103008293646,FP
2024-04-24 00:00:00+00:00,SSD,1,0.7733903207043522,TP
2024-05-04 00:00:00+00:00,COD,0,0.7732840320806312,FP
2024-04-05 00:00:00+00:00,TGO,0,0.773168967403488,FP
2024-03-13 00:00:00+00:00,RUS,0,0.7729107957141479,FP
2024-01-22 00:00:00+00:00,IDN,0,0.7727052384284306,FP
2024-05-12 00:00:00+00:00,TCD,0,0.772699348642393,FP
2024-01-05 00:00:00+00:00,TCD,1,0.7699999402317173,TP
2024-06-08 00:00:00+00:00,TCD,0,0.769902403403914,FP
2024-06-24 00:00:00+00:00,RUS,0,0.769794906448298,FP
2024-04-15 00:00:00+00:00,ZWE,0,0.7697390593444862,FP
2024-06-03 00:00:00+00:00,IRN,0,0.7692979552912393,FP
2024-06-11 00:00:00+00:00,IDN,0,0.7688728729033593,FP
2024-02-07 00:00:00+00:00,ZWE,0,0.7687713808879741,FP
2024-01-25 00:00:00+00:00,SOM,0,0.7682142401186194,FP
2024-01-29 00:00:00+00:00,COD,0,0.7666878618800611,FP
2024-05-17 00:00:00+00:00,TUR,0,0.7661796231641463,FP
2024-01-02 00:00:00+00:00,LBY,0,0.7652711071642359,FP
2024-05-31 00:00:00+00:00,COD,0,0.7647205865545901,FP
2024-06-11 00:00:00+00:00,TGO,0,0.7644060583426227,FP
2024-01-24 00:00:00+00:00,SOM,1,0.7634123002248976,TP
2024-06-27 00:00:00+00:00,TCD,1,0.7622835725468695,TP
2024-06-12 00:00:00+00:00,AZE,1,0.7617369117173891,TP
2024-05-05 00:00:00+00:00,COD,0,0.7616781072401569,FP
2024-06-09 00:00:00+00:00,TUR,0,0.7611809862098643,FP
2024-02-21 00:00:00+00:00,SDN,0,0.759178847499226,FP
2024-03-16 00:00:00+00:00,SDN,0,0.7589275790647739,FP
2024-06-15 00:00:00+00:00,KGZ,1,0.7584055937049587,TP
2024-04-28 00:00:00+00:00,GIN,0,0.757714916387894,FP
2024-03-04 00:00:00+00:00,TUR,0,0.7565566268497089,FP
2024-02-13 00:00:00+00:00,IND,0,0.7561859423795616,FP
2024-03-04 00:00:00+00:00,HTI,0,0.7555783967347508,FP
2024-06-20 00:00:00+00:00,TUR,1,0.75518529508716,TP
2024-06-17 00:00:00+00:00,RUS,0,0.7550729128552937,FP
2024-02-18 00:00:00+00:00,SDN,0,0.7549957170000897,FP
2024-02-19 00:00:00+00:00,SDN,0,0.7549957170000897,FP
2024-02-21 00:00:00+00:00,ETH,0,0.7547395476343954,FP
2024-05-20 00:00:00+00:00,TUR,0,0.7540956236421935,FP
2024-05-31 00:00:00+00:00,IRN,1,0.7496614623448352,TP
2024-01-25 00:00:00+00:00,MOZ,0,0.7484151808779054,FP
2024-01-15 00:00:00+00:00,TUR,1,0.7473311160613019,TP
2024-02-12 00:00:00+00:00,TUR,0,0.7472940406202765,FP
2024-05-30 00:00:00+00:00,EGY,0,0.7470122327857018,FP
2024-03-21 00:00:00+00:00,IDN,0,0.7469957970597833,FP
2024-04-28 00:00:00+00:00,CIV,0,0.7467524064614582,FP
2024-06-23 00:00:00+00:00,RUS,1,0.7467250510551616,TP
2024-04-27 00:00:00+00:00,CIV,0,0.7459707908463753,FP
2024-02-13 00:00:00+00:00,KGZ,0,0.7458375252352542,FP
2024-06-02 00:00:00+00:00,TGO,0,0.7427929634142129,FP
2024-01-29 00:00:00+00:00,TUR,0,0.7425563873192486,FP
2024-06-17 00:00:00+00:00,TUR,1,0.7423249296789189,TP
2024-05-20 00:00:00+00:00,NER,1,0.7421161941198953,TP
2024-06-25 00:00:00+00:00,DZA,0,0.7418340277966144,FP
2024-02-11 00:00:00+00:00,SOM,0,0.7417995745224406,FP
2024-04-12 00:00:00+00:00,CIV,0,0.7416502573280177,FP
2024-06-30 00:00:00+00:00,TCD,1,0.7412226461611323,TP
2024-03-03 00:00:00+00:00,HTI,0,0.7411695707360089,FP
2024-03-23 00:00:00+00:00,SOM,0,0.7409679219100084,FP
2024-05-01 00:00:00+00:00,TUR,0,0.7407083501140468,FP
2024-04-07 00:00:00+00:00,MOZ,1,0.7398784080266331,TP
2024-06-30 00:00:00+00:00,NGA,0,0.7389955195280805,FP
2024-03-23 00:00:00+00:00,EGY,0,0.7389309573126158,FP
2024-04-25 00:00:00+00:00,ZWE,0,0.7389230751576085,FP
2024-06-02 00:00:00+00:00,IRN,0,0.7388815792648178,FP
2024-04-11 00:00:00+00:00,HTI,0,0.7387770802432979,FP
2024-03-12 00:00:00+00:00,RUS,1,0.7387669037361799,TP
2024-05-11 00:00:00+00:00,TGO,0,0.7381632081494396,FP
2024-03-23 00:00:00+00:00,CIV,1,0.7379636972955759,TP
2024-01-29 00:00:00+00:00,RUS,0,0.7376223108858437,FP
2024-01-03 00:00:00+00:00,IRN,1,0.7374035347138084,TP
2024-03-02 00:00:00+00:00,SOM,1,0.73704220687089,TP
2024-05-24 00:00:00+00:00,DZA,0,0.736895160577952,FP
2024-04-07 00:00:00+00:00,RUS,0,0.7362626860873628,FP
2024-04-06 00:00:00+00:00,RUS,0,0.7353039079612174,FP
2024-01-04 00:00:00+00:00,GIN,0,0.7350679938302193,FP
2024-04-28 00:00:00+00:00,TGO,0,0.734804914459538,FP
2024-02-20 00:00:00+00:00,SDN,0,0.7347754827552593,FP
2024-03-15 00:00:00+00:00,SSD,1,0.7345208570284208,TP
2024-01-30 00:00:00+00:00,RUS,0,0.7344961138270836,FP
2024-04-04 00:00:00+00:00,LBY,1,0.7336956968599087,TP
2024-02-18 00:00:00+00:00,RUS,0,0.7336260316309071,FP
2024-06-30 00:00:00+00:00,SOM,0,0.7333919657665825,FP
2024-06-12 00:00:00+00:00,NER,0,0.7333141957821501,FP
2024-03-16 00:00:00+00:00,TCD,1,0.7325222652284021,TP
2024-06-04 00:00:00+00:00,GIN,0,0.7321391532900895,FP
2024-03-26 00:00:00+00:00,SOM,0,0.7318754006292842,FP
2024-01-02 00:00:00+00:00,PAK,0,0.7317210669309285,FP
2024-03-18 00:00:00+00:00,SDN,0,0.7315793787081847,FP
2024-02-13 00:00:00+00:00,TCD,1,0.731287865850555,TP
2024-03-31 00:00:00+00:00,TUR,0,0.7306759409238492,FP
2024-04-01 00:00:00+00:00,TUR,0,0.7306759409238492,FP
2024-01-21 00:00:00+00:00,ETH,0,0.7305481878202591,FP
2024-04-09 00:00:00+00:00,MOZ,0,0.7304855404522287,FP
2024-05-21 00:00:00+00:00,TUR,0,0.7292990620423253,FP
2024-03-15 00:00:00+00:00,TCD,1,0.7292387485044538,TP
2024-04-15 00:00:00+00:00,TGO,0,0.7289363331630406,FP
2024-04-24 00:00:00+00:00,SOM,0,0.7284373195541647,FP
2024-02-04 00:00:00+00:00,SEN,0,0.7282527193875509,FP
2024-03-03 00:00:00+00:00,TUR,0,0.7279916142163874,FP
2024-03-24 00:00:00+00:00,MDG,0,0.7265261917551712,FP
2024-05-11 00:00:00+00:00,TUR,0,0.7265247912209425,FP
2024-05-11 00:00:00+00:00,TCD,0,0.7263393247853143,FP
2024-04-22 00:00:00+00:00,UGA,1,0.7260339933058395,TP
2024-01-08 00:00:00+00:00,CAF,1,0.7259164528469902,TP
2024-03-17 00:00:00+00:00,IDN,1,0.7258560722571168,TP
2024-04-05 00:00:00+00:00,HTI,0,0.7258084681114731,FP
2024-02-02 00:00:00+00:00,ZWE,0,0.7254612461758335,FP
2024-04-02 00:00:00+00:00,LBY,0,0.725183240308507,FP
2024-02-12 00:00:00+00:00,KGZ,0,0.7250374628291324,FP
2024-06-23 00:00:00+00:00,TUR,0,0.7250034400735069,FP
2024-01-09 00:00:00+00:00,SDN,0,0.7248559783251721,FP
2024-01-27 00:00:00+00:00,MOZ,0,0.7248371850693901,FP
2024-02-14 00:00:00+00:00,IRN,0,0.724639148290575,FP
2024-03-10 00:00:00+00:00,GTM,0,0.7244886817826821,FP
2024-01-13 00:00:00+00:00,TUR,0,0.7244698478108167,FP
2024-03-17 00:00:00+00:00,TCD,1,0.7243026376160516,TP
2024-02-23 00:00:00+00:00,SDN,0,0.724158507380941,FP
2024-06-18 00:00:00+00:00,TGO,1,0.724103625959765,TP
2024-05-31 00:00:00+00:00,EGY,0,0.7236361057249381,FP
2024-06-26 00:00:00+00:00,EGY,0,0.7231128198562372,FP
2024-03-19 00:00:00+00:00,GTM,0,0.7225388425849757,FP
2024-01-31 00:00:00+00:00,COD,1,0.7223325635615921,TP
2024-03-18 00:00:00+00:00,EGY,1,0.7217860301222162,TP
2024-06-24 00:00:00+00:00,EGY,0,0.7216563100120873,FP
2024-05-01 00:00:00+00:00,IRN,0,0.7212630986526193,FP
2024-03-01 00:00:00+00:00,SDN,0,0.7207565011621576,FP
2024-04-16 00:00:00+00:00,TGO,0,0.7204695826600357,FP
2024-03-13 00:00:00+00:00,KGZ,1,0.7203298738074371,TP
2024-01-15 00:00:00+00:00,TCD,0,0.7200317060457142,FP
2024-01-20 00:00:00+00:00,TUR,0,0.7191473602422801,FP
2024-05-27 00:00:00+00:00,TCD,0,0.7188777753924372,FP
2024-02-15 00:00:00+00:00,SDN,0,0.7187871419557207,FP
2024-02-11 00:00:00+00:00,ARM,0,0.7179171862478078,FP
2024-04-13 00:00:00+00:00,LBY,1,0.7178731364154162,TP
2024-02-26 00:00:00+00:00,AZE,0,0.717854858973999,FP
2024-03-05 00:00:00+00:00,TUR,0,0.7177830395582264,FP
2024-03-16 00:00:00+00:00,RUS,0,0.7173209095257993,FP
2024-04-10 00:00:00+00:00,MOZ,0,0.7166260986375115,FP
2024-02-11 00:00:00+00:00,TUR,0,0.7162443656676477,FP
2024-02-28 00:00:00+00:00,GIN,1,0.7154802203296524,TP
2024-01-26 00:00:00+00:00,MOZ,0,0.7154534111317247,FP
2024-06-18 00:00:00+00:00,THA,0,0.7153410277348559,FP
2024-04-07 00:00:00+00:00,AZE,0,0.714526993591795,FP
2024-03-01 00:00:00+00:00,TUR,0,0.7143753694719254,FP
2024-03-14 00:00:00+00:00,THA,1,0.7142145652863551,TP
2024-03-05 00:00:00+00:00,HTI,0,0.7139823556292993,FP
2024-03-27 00:00:00+00:00,MOZ,0,0.7132410886235779,FP
2024-06-23 00:00:00+00:00,CIV,0,0.7132306499484183,FP
2024-05-30 00:00:00+00:00,IRN,1,0.712936439002202,TP
2024-03-17 00:00:00+00:00,SDN,0,0.7127150510117751,FP
2024-03-20 00:00:00+00:00,IDN,1,0.7124538622153348,TP
2024-02-02 00:00:00+00:00,TUR,0,0.7123935787897899,FP
2024-05-05 00:00:00+00:00,TGO,0,0.7123523864827296,FP
2024-03-27 00:00:00+00:00,CMR,0,0.7123367001068123,FP
2024-05-26 00:00:00+00:00,RUS,0,0.7120760302126641,FP
2024-05-27 00:00:00+00:00,RUS,0,0.7120760302126641,FP
2024-06-08 00:00:00+00:00,TUR,0,0.7120742534279864,FP
2024-01-30 00:00:00+00:00,SOM,0,0.7119436744438393,FP
2024-06-29 00:00:00+00:00,EGY,0,0.7115043760016299,FP
2024-03-18 00:00:00+00:00,AFG,0,0.7114362793380032,FP
2024-03-04 00:00:00+00:00,SOM,0,0.7111100821934373,FP
2024-02-14 00:00:00+00:00,ETH,0,0.7109587416211751,FP
2024-04-26 00:00:00+00:00,TGO,1,0.7109048789751379,TP
2024-05-24 00:00:00+00:00,TUR,0,0.7104880644201937,FP
2024-03-09 00:00:00+00:00,CAF,1,0.7096764954977419,TP
2024-02-17 00:00:00+00:00,SDN,0,0.7086173560309038,FP
2024-02-27 00:00:00+00:00,BFA,0,0.7080987257160443,FP
2024-01-10 00:00:00+00:00,IDN,0,0.7080251111228798,FP
2024-05-23 00:00:00+00:00,TUR,0,0.7079109865436655,FP
2024-04-30 00:00:00+00:00,SDN,0,0.7075890843545752,FP
2024-05-28 00:00:00+00:00,IRN,0,0.7075442478122638,FP
2024-03-23 00:00:00+00:00,MDG,0,0.7072897061644697,FP
2024-01-20 00:00:00+00:00,ZWE,0,0.7070029714725655,FP
2024-04-17 00:00:00+00:00,ZWE,0,0.706998688258856,FP
2024-06-17 00:00:00+00:00,UGA,0,0.7058401863579302,FP
2024-02-13 00:00:00+00:00,SDN,0,0.7056211331984868,FP
2024-04-05 00:00:00+00:00,MLI,0,0.7055636132722519,FP
2024-01-23 00:00:00+00:00,LBY,0,0.7054128026786232,FP
2024-02-25 00:00:00+00:00,ZWE,0,0.7051145267427139,FP
2024-05-08 00:00:00+00:00,TUR,0,0.7050862562361271,FP
2024-03-21 00:00:00+00:00,TCD,0,0.7045298222347913,FP
2024-04-23 00:00:00+00:00,SOM,0,0.7039483860753789,FP
2024-01-14 00:00:00+00:00,SDN,0,0.7021686718487409,FP
2024-05-16 00:00:00+00:00,IDN,0,0.7016891508471977,FP
2024-01-14 00:00:00+00:00,EGY,0,0.7016377633864311,FP
2024-05-05 00:00:00+00:00,GIN,0,0.7013986571588096,FP
2024-04-01 00:00:00+00:00,ARM,1,0.70138142985842,TP
2024-03-22 00:00:00+00:00,IDN,0,0.7013656751299908,FP
2024-05-28 00:00:00+00:00,DZA,1,0.7008323794944938,TP
2024-06-01 00:00:00+00:00,ARM,0,0.7005926076244615,FP
2024-01-15 00:00:00+00:00,EGY,0,0.7005641455909004,FP
2024-05-23 00:00:00+00:00,IRN,0,0.699502812659467,FP
2024-01-16 00:00:00+00:00,EGY,0,0.6991881375061207,FP
2024-01-02 00:00:00+00:00,TCD,0,0.6983416518662767,FP
2024-03-07 00:00:00+00:00,TUR,0,0.698050075092572,FP
2024-03-04 00:00:00+00:00,THA,0,0.6978548229196202,FP
2024-02-06 00:00:00+00:00,SEN,0,0.6977966957076098,FP
2024-04-05 00:00:00+00:00,ARM,0,0.6967331353562252,FP
2024-04-07 00:00:00+00:00,HTI,0,0.6957771781635798,FP
2024-05-13 00:00:00+00:00,TCD,0,0.6956849615974263,FP
2024-04-04 00:00:00+00:00,TUR,0,0.6956002732962584,FP
2024-06-19 00:00:00+00:00,CAF,0,0.6952385544852812,FP
2024-04-02 00:00:00+00:00,BGD,0,0.6951112388219993,FP
2024-06-11 00:00:00+00:00,HTI,0,0.6946885344300529,FP
2024-04-23 00:00:00+00:00,UGA,1,0.6943478074126065,TP
2024-05-22 00:00:00+00:00,SLE,0,0.6939149622258108,FP
2024-05-10 00:00:00+00:00,HTI,1,0.693640857524321,TP
2024-06-23 00:00:00+00:00,EGY,0,0.6933505575823328,FP
2024-04-06 00:00:00+00:00,TGO,0,0.6931238567527294,FP
2024-06-21 00:00:00+00:00,CAF,0,0.6927775525083252,FP
2024-01-13 00:00:00+00:00,ZWE,0,0.692631668256488,FP
2024-05-08 00:00:00+00:00,EGY,0,0.6923136559796215,FP
2024-03-21 00:00:00+00:00,CMR,0,0.692097773338764,FP
2024-04-02 00:00:00+00:00,TGO,0,0.6919878834695442,FP
2024-02-06 00:00:00+00:00,TUR,1,0.6911651102120072,TP
2024-06-23 00:00:00+00:00,GTM,0,0.6900923583349647,FP
2024-02-15 00:00:00+00:00,ETH,0,0.6894401573575439,FP
2024-05-23 00:00:00+00:00,TGO,0,0.6887800072828378,FP
2024-01-20 00:00:00+00:00,IDN,1,0.6883252233315125,TP
2024-02-10 00:00:00+00:00,RUS,0,0.6876245665417082,FP
2024-01-04 00:00:00+00:00,TCD,1,0.6873135849914627,TP
2024-03-24 00:00:00+00:00,CMR,0,0.6861880077948673,FP
2024-02-29 00:00:00+00:00,SDN,0,0.686137939269586,FP
2024-03-14 00:00:00+00:00,TUN,1,0.6860655532107284,TP
2024-03-14 00:00:00+00:00,RUS,0,0.685962206797206,FP
2024-05-05 00:00:00+00:00,CIV,0,0.6857748929224095,FP
2024-06-29 00:00:00+00:00,RUS,0,0.6857445461453718,FP
2024-03-21 00:00:00+00:00,TUR,0,0.6855281695550589,FP
2024-04-07 00:00:00+00:00,LBY,0,0.6853991225920965,FP
2024-02-10 00:00:00+00:00,ARM,0,0.6849823850334597,FP
2024-03-16 00:00:00+00:00,TUR,1,0.6848314754156942,TP
2024-03-13 00:00:00+00:00,BGD,0,0.6836313060878577,FP
2024-04-08 00:00:00+00:00,ARM,0,0.6833252258798812,FP
2024-06-04 00:00:00+00:00,IRN,0,0.6832397865430386,FP
2024-02-14 00:00:00+00:00,SDN,0,0.6830344368462142,FP
2024-01-12 00:00:00+00:00,THA,0,0.68295105371238,FP
2024-03-08 00:00:00+00:00,TUR,0,0.6828878223170346,FP
2024-06-18 00:00:00+00:00,RUS,0,0.6826545738436337,FP
2024-06-05 00:00:00+00:00,SDN,0,0.6823979194279978,FP
2024-01-01 00:00:00+00:00,TUR,0,0.6821616576513326,FP
2024-06-22 00:00:00+00:00,CIV,0,0.6820855868471984,FP
2024-01-21 00:00:00+00:00,LBY,0,0.6810654765219557,FP
2024-02-16 00:00:00+00:00,KGZ,0,0.6809578398778725,FP
2024-06-11 00:00:00+00:00,LBY,0,0.6808390318363616,FP
2024-05-21 00:00:00+00:00,IDN,0,0.6807239037519559,FP
2024-03-23 00:00:00+00:00,ARM,0,0.6804076630268449,FP
2024-01-27 00:00:00+00:00,MLI,1,0.6802432705319558,TP
2024-06-26 00:00:00+00:00,TCD,0,0.6800280901010832,FP
2024-01-08 00:00:00+00:00,ZWE,0,0.6799361704631547,FP
2024-05-19 00:00:00+00:00,IDN,0,0.679789708083337,FP
2024-02-29 00:00:00+00:00,TUR,0,0.6792704759992518,FP
2024-04-08 00:00:00+00:00,MOZ,0,0.6792658485754024,FP
2024-02-18 00:00:00+00:00,AFG,0,0.6788726683690126,FP
2024-02-05 00:00:00+00:00,SEN,0,0.6785180179073592,FP
2024-03-27 00:00:00+00:00,TGO,1,0.6784727503507935,TP
2024-06-15 00:00:00+00:00,CAF,0,0.6783432564553776,FP
2024-03-19 00:00:00+00:00,CMR,0,0.6781166511900527,FP
2024-04-23 00:00:00+00:00,GIN,0,0.6780792915631845,FP
2024-01-03 00:00:00+00:00,TCD,0,0.6780552097954387,FP
2024-03-15 00:00:00+00:00,SDN,0,0.6780468536318576,FP
2024-02-22 00:00:00+00:00,SDN,0,0.6778928360357902,FP
2024-05-24 00:00:00+00:00,CIV,0,0.6774698082597309,FP
2024-02-17 00:00:00+00:00,TCD,0,0.6774443913207319,FP
2024-04-02 00:00:00+00:00,AZE,0,0.6773683939865872,FP
2024-01-22 00:00:00+00:00,LBY,0,0.6770154598824955,FP
2024-02-20 00:00:00+00:00,ZWE,0,0.6768714937800996,FP
2024-05-06 00:00:00+00:00,RUS,1,0.6768051418539495,TP
2024-01-17 00:00:00+00:00,EGY,0,0.6759754123966252,FP
