date,country,y_escalation,y_prob
2024-03-30 00:00:00+00:00,ISR,1,0.3370433908191246
2024-02-05 00:00:00+00:00,THA,1,0.33535278502844396
2024-04-18 00:00:00+00:00,ZWE,1,0.33247441282836265
2024-06-13 00:00:00+00:00,ERI,1,0.33148281671052704
2024-06-26 00:00:00+00:00,TUN,1,0.331378423271753
2024-01-02 00:00:00+00:00,LBN,1,0.3282424632383715
2024-04-16 00:00:00+00:00,IND,1,0.32699114379858246
2024-03-13 00:00:00+00:00,ISR,1,0.32688341630796103
2024-06-05 00:00:00+00:00,ISR,1,0.32559169258087545
2024-05-26 00:00:00+00:00,NGA,1,0.32524187036558644
2024-06-29 00:00:00+00:00,CMR,1,0.31916408661326834
2024-06-29 00:00:00+00:00,UGA,1,0.3158986642481889
2024-01-01 00:00:00+00:00,MOZ,1,0.31286130244483756
2024-05-02 00:00:00+00:00,COD,1,0.3110145074108015
2024-04-04 00:00:00+00:00,MLI,1,0.30529213842300623
2024-01-05 00:00:00+00:00,HTI,1,0.30284364907610983
2024-01-14 00:00:00+00:00,ISR,1,0.30234561624268935
2024-02-01 00:00:00+00:00,SEN,1,0.2999336320304165
2024-03-22 00:00:00+00:00,GTM,1,0.2919118044857183
2024-05-22 00:00:00+00:00,IRQ,1,0.28990155866150535
2024-02-10 00:00:00+00:00,GTM,1,0.2896573759256197
2024-02-09 00:00:00+00:00,TGO,1,0.2877802840468684
2024-02-14 00:00:00+00:00,CIV,1,0.28429388931810995
2024-05-17 00:00:00+00:00,UKR,1,0.28408406285691906
2024-01-04 00:00:00+00:00,LBY,1,0.28279600455543163
2024-03-14 00:00:00+00:00,ISR,1,0.278255496133451
2024-01-02 00:00:00+00:00,IRN,1,0.2774697208852075
2024-01-31 00:00:00+00:00,HTI,1,0.2767583744112817
2024-01-28 00:00:00+00:00,NER,1,0.27314733323101115
2024-06-26 00:00:00+00:00,IDN,1,0.2719916326534402
2024-06-06 00:00:00+00:00,SYR,1,0.2705517378458319
2024-05-08 00:00:00+00:00,CIV,1,0.2696779638118864
2024-05-22 00:00:00+00:00,DZA,1,0.2692142142184716
2024-05-17 00:00:00+00:00,GNB,1,0.2654919360527632
2024-05-04 00:00:00+00:00,ISR,1,0.2645160350202675
2024-01-29 00:00:00+00:00,SAU,1,0.259495771318584
2024-02-20 00:00:00+00:00,UKR,1,0.25573337743269214
2024-05-23 00:00:00+00:00,DZA,1,0.2526188173709483
2024-05-22 00:00:00+00:00,UGA,1,0.25239703086933485
2024-04-13 00:00:00+00:00,EGY,1,0.25196318515452576
2024-03-31 00:00:00+00:00,AZE,1,0.24922890975347986
2024-05-25 00:00:00+00:00,MLI,1,0.2462956292874405
2024-01-17 00:00:00+00:00,IND,1,0.24540275091320038
2024-06-11 00:00:00+00:00,KEN,1,0.24296667374598535
2024-02-06 00:00:00+00:00,THA,1,0.24129611709022739
2024-01-23 00:00:00+00:00,MOZ,1,0.24123550236139202
2024-06-08 00:00:00+00:00,IND,1,0.24015794912161006
2024-03-31 00:00:00+00:00,ISR,1,0.23597104664924365
2024-03-11 00:00:00+00:00,RUS,1,0.23557889450588204
2024-05-06 00:00:00+00:00,KGZ,1,0.231696107524235
2024-06-07 00:00:00+00:00,PSE,1,0.22784922798771817
2024-03-19 00:00:00+00:00,MDG,1,0.22764080044272691
2024-01-31 00:00:00+00:00,SEN,1,0.22565125185862403
2024-03-03 00:00:00+00:00,ISR,1,0.22548059492303857
2024-05-18 00:00:00+00:00,GNB,1,0.22320859033702803
2024-03-04 00:00:00+00:00,ISR,1,0.2193888339292087
2024-01-02 00:00:00+00:00,MOZ,1,0.21801382090671306
2024-01-05 00:00:00+00:00,MDG,1,0.21466438539298463
2024-01-28 00:00:00+00:00,YEM,1,0.2136223702990655
2024-03-07 00:00:00+00:00,AFG,1,0.2132838781896421
2024-04-25 00:00:00+00:00,AFG,1,0.21222241329150848
2024-06-21 00:00:00+00:00,SSD,1,0.20596336748048605
2024-04-22 00:00:00+00:00,SSD,1,0.20305767967733565
2024-01-06 00:00:00+00:00,TGO,1,0.20127697423602184
2024-03-12 00:00:00+00:00,BGD,1,0.1965074676965089
2024-01-30 00:00:00+00:00,PAK,1,0.19648857498854008
2024-01-03 00:00:00+00:00,SEN,1,0.1962567315037178
2024-06-26 00:00:00+00:00,BGD,1,0.19535986655624268
2024-01-29 00:00:00+00:00,UKR,1,0.193149972797629
2024-01-16 00:00:00+00:00,PHL,1,0.1920903780652858
2024-02-18 00:00:00+00:00,CAF,1,0.18951524920004592
2024-02-24 00:00:00+00:00,BFA,1,0.18634938825731398
2024-01-16 00:00:00+00:00,ETH,1,0.18536344476991953
2024-02-19 00:00:00+00:00,UGA,1,0.18308169291254647
2024-02-03 00:00:00+00:00,UGA,1,0.1804769066536483
2024-02-19 00:00:00+00:00,UKR,1,0.1797339785223259
2024-05-06 00:00:00+00:00,BFA,1,0.17774601354396607
2024-03-08 00:00:00+00:00,AFG,1,0.17734407031300845
2024-03-23 00:00:00+00:00,COD,1,0.17224013432361285
2024-04-20 00:00:00+00:00,DZA,1,0.17153416217076886
2024-01-13 00:00:00+00:00,ISR,1,0.16602000160244762
2024-06-22 00:00:00+00:00,CMR,1,0.16585305050295188
2024-01-07 00:00:00+00:00,CAF,1,0.16414276250877266
2024-02-14 00:00:00+00:00,RUS,1,0.16068575869805524
2024-04-26 00:00:00+00:00,ISR,1,0.15844916761267688
2024-02-16 00:00:00+00:00,LBY,1,0.15778510583877497
2024-06-07 00:00:00+00:00,SOM,1,0.15776206066973522
2024-06-23 00:00:00+00:00,DZA,1,0.1576980827326731
2024-06-13 00:00:00+00:00,RUS,1,0.15660997119065617
2024-06-24 00:00:00+00:00,NER,1,0.15608782428829257
2024-04-19 00:00:00+00:00,VEN,1,0.15167024213864627
2024-03-29 00:00:00+00:00,SYR,1,0.1502379096889296
2024-01-30 00:00:00+00:00,UKR,1,0.14527392746967588
2024-06-20 00:00:00+00:00,AZE,1,0.14480450447705318
2024-04-03 00:00:00+00:00,VEN,1,0.14436334771417583
2024-01-04 00:00:00+00:00,MDG,1,0.14435709226441024
2024-06-07 00:00:00+00:00,BGD,1,0.14294082469105726
2024-02-18 00:00:00+00:00,COD,1,0.14234237009554895
2024-01-28 00:00:00+00:00,UKR,1,0.1379149582466837
2024-05-02 00:00:00+00:00,HND,1,0.1364638750791996
2024-04-24 00:00:00+00:00,COL,1,0.1354767834069982
2024-04-23 00:00:00+00:00,SSD,1,0.1337468665552675
2024-05-05 00:00:00+00:00,RUS,1,0.13346393232192627
2024-02-05 00:00:00+00:00,VEN,1,0.12911857106210634
2024-06-21 00:00:00+00:00,AZE,1,0.12816347297479966
2024-05-27 00:00:00+00:00,ETH,1,0.12588027991675804
2024-01-30 00:00:00+00:00,SSD,1,0.1256932179599558
2024-02-05 00:00:00+00:00,TUR,1,0.12508316885418833
2024-05-11 00:00:00+00:00,HTI,1,0.12428395251240211
2024-01-07 00:00:00+00:00,TGO,1,0.1240352064416907
2024-04-06 00:00:00+00:00,THA,1,0.12366258302730106
2024-06-10 00:00:00+00:00,KEN,1,0.12233787091686728
2024-03-17 00:00:00+00:00,UKR,1,0.12214896770910148
2024-04-07 00:00:00+00:00,GTM,1,0.12197944950424335
2024-05-19 00:00:00+00:00,NER,1,0.12004204047582556
2024-02-18 00:00:00+00:00,PHL,1,0.11545454824126515
2024-05-26 00:00:00+00:00,ETH,1,0.11216131469847461
2024-05-05 00:00:00+00:00,BFA,1,0.10896586184225276
2024-05-08 00:00:00+00:00,VEN,1,0.10599456537636719
2024-03-18 00:00:00+00:00,YEM,1,0.10432689686182366
2024-01-29 00:00:00+00:00,YEM,1,0.10106066535236545
2024-02-11 00:00:00+00:00,HND,1,0.09826934027304754
2024-03-20 00:00:00+00:00,ZWE,1,0.0964524320802621
2024-03-16 00:00:00+00:00,UKR,1,0.09572761798769211
2024-06-29 00:00:00+00:00,HTI,1,0.09344354844952717
2024-02-15 00:00:00+00:00,ISR,1,0.0918470874985778
2024-02-16 00:00:00+00:00,ISR,1,0.09141843890347892
2024-04-18 00:00:00+00:00,SOM,1,0.09134964554631586
2024-01-30 00:00:00+00:00,HTI,1,0.09060516903065953
2024-03-03 00:00:00+00:00,SOM,1,0.08978181284708767
2024-06-03 00:00:00+00:00,NGA,1,0.08832164195619532
2024-05-18 00:00:00+00:00,UKR,1,0.08470609211184942
2024-03-25 00:00:00+00:00,LBN,1,0.08077331775570372
2024-02-09 00:00:00+00:00,MOZ,1,0.0795347356256381
2024-01-03 00:00:00+00:00,MDG,1,0.07914278242339437
2024-03-15 00:00:00+00:00,BFA,1,0.07708266130177177
2024-05-07 00:00:00+00:00,BFA,1,0.06930372382707374
2024-01-29 00:00:00+00:00,PAK,1,0.06914250555663534
2024-05-19 00:00:00+00:00,UKR,1,0.06719693806919526
2024-04-02 00:00:00+00:00,IRN,1,0.06469374215732618
2024-03-18 00:00:00+00:00,MDG,1,0.061401018220629405
2024-06-09 00:00:00+00:00,BGD,1,0.060921405088643917
2024-06-26 00:00:00+00:00,SOM,1,0.0603168855208099
2024-04-21 00:00:00+00:00,PHL,1,0.05561870886751343
2024-02-13 00:00:00+00:00,LBN,1,0.05383026861265627
2024-01-05 00:00:00+00:00,HND,1,0.04979085803948972
2024-05-27 00:00:00+00:00,COD,1,0.0489709682029464
2024-03-29 00:00:00+00:00,YEM,1,0.044888637025923175
2024-06-30 00:00:00+00:00,YEM,1,0.04403946181854
2024-03-04 00:00:00+00:00,MMR,1,0.0416453395544103
2024-06-07 00:00:00+00:00,SYR,1,0.04003721500074486
2024-06-08 00:00:00+00:00,NER,1,0.03999434115287082
2024-02-01 00:00:00+00:00,IRQ,1,0.0385021687880457
2024-06-12 00:00:00+00:00,ERI,1,0.03781348597416088
2024-03-06 00:00:00+00:00,CAF,1,0.03707693447654213
2024-06-29 00:00:00+00:00,YEM,1,0.03592485286299285
2024-02-04 00:00:00+00:00,BGD,1,0.03440796019363946
2024-03-29 00:00:00+00:00,ECU,1,0.034348193921254
2024-01-14 00:00:00+00:00,HTI,1,0.03433220887137474
2024-01-04 00:00:00+00:00,HND,1,0.03334602274984453
2024-02-08 00:00:00+00:00,MOZ,1,0.031663414154382785
2024-02-06 00:00:00+00:00,MMR,1,0.02297451080900505
2024-03-01 00:00:00+00:00,HND,1,0.019678880181308745
2024-04-17 00:00:00+00:00,SOM,1,0.014294276912093711
